priority_rank,mechanism_family,cost_type,e2_rows,e3_rows,transfer_externalized_rows,incident_link_rows,voi_score
1,RuntimeDetectionResponse,ReputationTrustCost,0,2,2,2,8.00
2,CryptoAccelerators,LifecycleOperationsCost,1,1,2,2,7.00
3,CryptoAccelerators,OpportunityCost,1,1,2,2,7.00
4,MemorySafetyMitigations,MicroarchitecturalPerformanceCost,1,1,2,2,7.00
5,RowhammerMitigations,ComplianceAssuranceCost,1,1,2,2,7.00
6,RowhammerMitigations,MicroarchitecturalPerformanceCost,1,1,2,2,7.00
7,RuntimeDetectionResponse,LiabilityRedressCost,1,1,2,2,7.00
8,RuntimeDetectionResponse,MarketContractualCost,1,1,2,2,7.00
9,SpeculationControls,ComplianceAssuranceCost,1,1,2,2,7.00
10,SpeculationControls,EngineeringLaborCost,1,1,2,2,7.00
11,SpeculationControls,LifecycleOperationsCost,1,1,2,2,7.00
12,SpeculationControls,OpportunityCost,1,1,2,2,7.00
13,TrustedExecutionEnvironments,EngineeringLaborCost,1,1,2,2,7.00
14,TrustedExecutionEnvironments,OpportunityCost,1,1,2,2,7.00
15,TrustedExecutionEnvironments,VerificationValidationCost,1,1,2,2,7.00
16,SpeculationControls,MicroarchitecturalPerformanceCost,2,0,2,2,6.00
17,RuntimeDetectionResponse,ComplianceAssuranceCost,1,1,1,2,5.80
18,RuntimeDetectionResponse,MicroarchitecturalPerformanceCost,1,1,1,2,5.80
19,RuntimeDetectionResponse,VerificationValidationCost,1,1,1,2,5.80
20,MemorySafetyMitigations,EngineeringLaborCost,0,1,1,2,4.80
21,MemorySafetyMitigations,LifecycleOperationsCost,0,1,1,2,4.80
22,RowhammerMitigations,OpportunityCost,0,1,1,2,4.80
23,RuntimeDetectionResponse,EngineeringLaborCost,2,0,1,2,4.80
24,RuntimeDetectionResponse,LifecycleOperationsCost,2,0,1,2,4.80
25,RuntimeDetectionResponse,OpportunityCost,2,0,1,2,4.80
26,RuntimeDetectionResponse,ToolchainInfrastructureCost,2,0,1,2,4.80
27,CryptoAccelerators,EngineeringLaborCost,1,0,1,2,3.80
28,CryptoAccelerators,MicroarchitecturalPerformanceCost,1,0,1,2,3.80
29,CryptoAccelerators,PhysicalResourceCost,1,0,1,2,3.80
30,MemorySafetyMitigations,ComplianceAssuranceCost,1,0,1,2,3.80
31,MemorySafetyMitigations,OpportunityCost,1,0,1,2,3.80
32,MemorySafetyMitigations,ToolchainInfrastructureCost,1,0,1,2,3.80
33,MemorySafetyMitigations,VerificationValidationCost,1,0,1,2,3.80
34,RowhammerMitigations,EngineeringLaborCost,1,0,1,2,3.80
35,RowhammerMitigations,LifecycleOperationsCost,1,0,1,2,3.80
36,RowhammerMitigations,VerificationValidationCost,1,0,1,2,3.80
37,TrustedExecutionEnvironments,MicroarchitecturalPerformanceCost,1,0,1,2,3.80
38,TrustedExecutionEnvironments,PhysicalResourceCost,1,0,1,2,3.80
39,MemorySafetyMitigations,PhysicalResourceCost,0,0,0,2,1.60
40,RowhammerMitigations,PhysicalResourceCost,0,0,0,2,1.60
